Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
2.17748567245324E+017,RT @denverpost: ALERT: 29 homes ordered to evacuate due to #FlagstaffFire near Bison Drive in Boulder: http://t.co/62EWSsBi,Media,Infrastructure and utilities,Related and informative
2.17749565485498E+017,Ack! A fire now in Boulder!,Outsiders,Other Useful Information,Related - but not informative
2.17749871694844E+017,Theres like 7 fires in colorado right now....,Outsiders,Other Useful Information,Related and informative
2.17750110761791E+017,Thinking of my bestie in colorado.. So many wildfires and not the latest one is close to her house and work. 😳💔,Eyewitness,Sympathy and support,Related - but not informative
2.17750534378107E+017,RT @WilsonCloud: Live Video out of Mountain Shadows area on KKTV looks terrifying.  Firestorm brewing above homes. Fire moving. #COFire  ...,Outsiders,Other Useful Information,Related and informative
2.17751033483493E+017,RT @KDVR: Pre-evacuation notice for the city of #Boulder http://t.co/dwzKlbok #flagstafffire,Media,Caution and advice,Related and informative
2.17751645864473E+017,This is what the sun looks like in colorado with all the smoke from the fire! #pinksun  http://t.co/M8BNZSxZ,Eyewitness,Other Useful Information,Related and informative
2.17752748953842E+017,Prayers for my friend whose mother's house is in a very dangerous area near the Colorado Springs wildfire. :(,Eyewitness,Sympathy and support,Related - but not informative
2.17755538195362E+017,RT @Sarakateee: RIP Colorado. Cause of death: fire.,Outsiders,Sympathy and support,Related and informative
2.17757136225174E+017,"RT @HuffingtonPost: New 200-300 acre fire burning in Boulder, Colo. prompts evacuations #FlagstaffFire http://t.co/xaGkym1Z",Media,Caution and advice,Related and informative
2.17761703826424E+017,"#photo mt @SallieLodewyck View of #FlagstaffFire from jay rd and spine http://t.co/9FDuxVoK #loc 40.051057,-105.216107",Eyewitness,Other Useful Information,Related and informative
2.17762114847252E+017,"Yikes, that smoke is too close for comfort. Stay safe, #Boulder! #flagstafffire",Outsiders,Affected individuals,Related - but not informative
2.1776233714536E+017,RT @CBS4Tim Flames grow at #FlagstaffFire ; new pic from Copter 4: http://t.co/7OE8moXa,Media,Other Useful Information,Related and informative
2.17762945302671E+017,New forest fire just broke out in Boulder! 14 forest fires in CO right now! Praying my heart out!,Outsiders,Sympathy and support,Related and informative
2.17764350415475E+017,@55Bentley The Waldo fire is less than 5 Miles from Air Force Academy. Colorado is burning up. All I smell is smoke.,Eyewitness,Affected individuals,Related and informative
2.17764388151628E+017,RT @CmurphyDenPost: Your pics like this: http://t.co/tRJ66wUs on the live fire blog here: http://t.co/tRJ66wUs #cofire; #waldocanyonfire,Media,Other Useful Information,Related and informative
2.17764836963123E+017,"RT @Sean_Waldron: Friends, it has been declared a disaster in colorado springs due to the fire. Prayers are needed! Send em up for the c ...",Outsiders,Sympathy and support,Related - but not informative
2.17765281555153E+017,"RT @coloradodaily: Latest on the #FlagstaffFire w/photo, video &amp; map: http://t.co/x6yOhhJl",Media,Other Useful Information,Related and informative
2.17768188216226E+017,RT @downtownboulder: #Colorado firefighters are AMAZING! Thank you to all the emergency crews that head into the mnts during these sad t ...,Media,Sympathy and support,Related - but not informative
2.17770176303743E+017,Be safe my south boulder friends. This one breaks my heart :( #flagstafffire #tooclosetohome http://t.co/QWuL4fVy,Eyewitness,Sympathy and support,Related - but not informative
2.17770822226547E+017,RT @compston: #FlagstaffFire from the 16th Street parking garage. http://t.co/XiulQ4Sj,Not labeled,Not labeled,Not related
2.17771375853703E+017,Hearing structures on Flying W Ranch are now on fire according to @KOAA_5 #waldocanyon sad stuff happening around here right now,Eyewitness,Infrastructure and utilities,Related and informative
2.17772055343534E+017,"RT @AC360: #Breaking news tonight: 7,000 more people should evacuate immediately in #Colorado. Stay with #AC360 tonight.",Media,Affected individuals,Related and informative
2.17772252467442E+017,Holy shit now there's a fire in Boulder?,Outsiders,Other Useful Information,Related - but not informative
2.17775700210487E+017,Wow!  The @9NEWS live stream does NOT look good of the #FlagstaffFire in Boulder right now.  #fb,Media,Other Useful Information,Related and informative
2.17776711037751E+017,RT @DougInBoulder: Great photo! .@codycrouch: Good retardant line on the #FlagstaffFire http://t.co/xgjBHz7b #boulderfire #COfire,Not labeled,Not labeled,Not related
2.1777779734152E+017,@hash5wag: so sad #damn http://t.co/eXigvcVW Colorado skies: wildfire style.,Eyewitness,Sympathy and support,Related - but not informative
2.17779961627541E+017,Hottest day ever in Colorado springs #101 #itsonlyjune,Not labeled,Not labeled,Not related
2.17781366698426E+017,"RT @Reuters: Colorado wildfire worsens, forcing 7,000 more from homes http://t.co/Zh5TRlyg",Media,Affected individuals,Related and informative
2.17782306209939E+017,"RT @Reuters: Colorado wildfire worsens, forcing 7,000 more from homes http://t.co/Zh5TRlyg",Media,Affected individuals,Related and informative
2.17782473998864E+017,RT @brookejarvis: Colorado's on fire. Livestream of the fire prompting evacuation warnings in Boulder: http://t.co/8P7iV5Ec #flagstafffi ...,Media,Caution and advice,Related and informative
2.17784130740568E+017,"RT @jamesburgepr: RT @PPRedCross: NEW #REDCROSS #SHELTER:   #loc YMCA Southeast Family Center 2190 Jetwing Dr. Colorado Springs, CO 80916...",Government,Donations and volunteering,Related - but not informative
2.17785770726015E+017,"Flames visible on front side now. http://t.co/v58lkNG1 little tuft of smoke on left hand side. #FlagstaffFire. Oooh, feeling rain!",Eyewitness,Other Useful Information,Related and informative
2.17786064314708E+017,Being able to see the forest fires in New Mexico/Colorado from our hotel #sketchy,Eyewitness,Affected individuals,Related - but not informative
2.17786068500627E+017,"Colorado wildfire worsens, forcing 7,000 more from homes - Terra USA  http://t.co/KnMQZpNp via @TerraNoticiasUS",Media,Affected individuals,Related and informative
2.17792842322555E+017,"Colorado wildfire worsens, forcing 7,000 more from homes: COLORADO SPRINGS (Reuters) - A monster Colorado wildfire raging near some o...",Media,Affected individuals,Related and informative
2.17794167710024E+017,@jolantheerb Horrible fires. Colorado Springs is being evacuated. #beechrt,Outsiders,Affected individuals,Related and informative
2.17795073671299E+017,Colorado wildfires http://t.co/iIzWFN6Q,Media,Other Useful Information,Related and informative
2.17795262452728E+017,Colorado Springs: number one fire priority in the country http://t.co/T2A23L8J,Media,Other Useful Information,Related and informative
2.17796269060534E+017,RT @nate_bukaty: Wow “@Ianfitzespn: “@PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  http://t. ...,Not labeled,Not labeled,Not related
2.17796789141643E+017,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,Outsiders,Affected individuals,Related and informative
2.17797275706065E+017,RT @jrmontag: I usually love the smell of a campfire. Not so much when it's burning my town. #FlagstaffFire,Eyewitness,Affected individuals,Related - but not informative
2.17798097777074E+017,RT @denverpostjoe: Lots of action in the newsroom. The #waldocanyonfire is getting much worse. #cofire,Media,Other Useful Information,Related and informative
2.17798865338896E+017,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",Outsiders,Other Useful Information,Related - but not informative
2.17799662265053E+017,i cant believe this is happening... the NW side of Colorado Springs is on fire right now... this is the most devastating thing ive ever seen,Outsiders,Other Useful Information,Related and informative
2.17800350122525E+017,RT @ellefowler: and for everyone else dealing with these Colorado fires :(,Outsiders,Sympathy and support,Related - but not informative
2.17800668877046E+017,Colorado is on fire! Thoughts &amp; prayers go out to those affected. http://t.co/6PCvXMWu,Outsiders,Sympathy and support,Related - but not informative
2.17800870237188E+017,@RADickey43 Please RT. Colorado Springs is suffering badly from a large forest fire. Text the word REDCROSS for a $10 donation. Thank You,NGOs,Donations and volunteering,Related and informative
2.17802673766937E+017,RT @exposeliberals: Obama's silence on the wildfires in Colorado is deafening #tcot #tlot #obamafail,Media,Other Useful Information,Related and informative
2.17802824749302E+017,RT @JoshLindenstein: View of #Boulder #FlagstaffFire from #CoorsField upper deck. @Rockies http://t.co/HtMwpJCJ,Not labeled,Not labeled,Not related
2.17803068014731E+017,RT @convectivetweet: Massive Wildfire near Colorado Springs. http://t.co/Gw8Mtwk7,Media,Other Useful Information,Related and informative
2.17803189683106E+017,RT @anotabletweeter: RT @lakalt: @robertirvine1 @chefsymon @altonbrown @Bourdain Colorado Springs is on fire!  Tens of thousands forced  ...,Outsiders,Affected individuals,Related and informative
2.17803567166259E+017,RT @phochemrd: @msnbc there is a firestorm in Colorado  springs. #waldocanyonfire are your covering this? @CNN is still several hours be ...,Media,Other Useful Information,Related and informative
2.17804213068104E+017,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",Outsiders,Sympathy and support,Related - but not informative
2.17804296966779E+017,RT @boulderparksrec: Open water swim at the reservoir cancelled tomorrow (6/27) due to smoke in the area. #FlagstaffFire,Government,Caution and advice,Related and informative
2.17804435378799E+017,KRDO has a live feed up with aerials from the Colorado Springs WILD FIRE   http://t.co/dPXcNEXC,Media,Other Useful Information,Related and informative
2.17805764952199E+017,"RT @tigervixxxen: Not sure if anyone has heard but now 14 wildfires in Colorado. Many homes and 100,000+ acres already lost. Prayers please.",Outsiders,Other Useful Information,Related and informative
2.17805836267962E+017,"RT @ryanmunyan: “@bretstrelow: Colorado Springs fire approaching Air Force football stadium. This pic, just wow http://t.co/eBm5uC8A” un ...",Media,Caution and advice,Related and informative
2.17806167630557E+017,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,Outsiders,Other Useful Information,Related - but not informative
2.17806196969718E+017,RT @Alex_Ogle: Photo of wildfire raging behind Air Force Academy in Colorado - http://t.co/4XQuyIWE by @Zakary via @nycsouthpaw,Media,Other Useful Information,Related and informative
2.17806423478911E+017,RT @accruick: we are available to house a displaced kitty or two if needed #flagstafffire cc @HumaneBoulder,NGOs,Donations and volunteering,Related and informative
2.17806612226781E+017,@KLOVERadio thank you JD for praying for the fires and all us here in Colorado means a lot!,Media,Sympathy and support,Related - but not informative
2.17808822599819E+017,i think i saw a stat that said 98% of colorado is on fire.,Outsiders,Other Useful Information,Related and informative
2.17810089313178E+017,Prayers for the safety and well being of all as wildfires close in on Colorado Springs.,Outsiders,Sympathy and support,Related - but not informative
2.17810575823094E+017,#FlagstaffFire Night Sunset 2. #Boulder #Colorado http://t.co/Xl2bk5fL,Not labeled,Not labeled,Not related
2.17810777149678E+017,Man. You would swear Colorado was on fire.....,Outsiders,Not applicable,Related - but not informative
2.17811985134395E+017,"NEW! RT @denverpost: ALERT: 32,000 people evacuated in Colorado Springs due to #WaldoCanyonFire: http://t.co/x1hlkls4",Media,Caution and advice,Related and informative
2.17812417130922E+017,@kaypepps @kevinskrepnek Check it out: RT @jawnbeary: View near parents' house in Colorado Springs: http://t.co/2Iq9gelT #COfire,Not labeled,Not labeled,Not related
2.17814388474786E+017,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,Outsiders,Affected individuals,Related and informative
2.17815319593501E+017,"RT @wunderground: #waldocanyonfire MT @SeanSublette13: Terrifying fire in Colorado Springs, CO. Evacuations underway http://t.co/V9dQnzLz",Media,Affected individuals,Related and informative
